Party;Base year;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;Last Inventory Year (2019);Change from base year to latest reported year
Australia;423.672,22;423.672,22;423.733,06;427.426,08;428.337,07;428.818,22;437.276,55;443.928,27;456.015,98;469.751,52;476.391,99;487.777,76;495.604,31;499.190,49;500.599,96;517.726,51;524.211,49;528.038,42;534.417,84;537.262,31;540.381,62;535.549,22;537.205,50;539.511,05;530.311,91;524.709,40;533.063,83;542.287,87;549.330,02;549.731,94;545.152,52;28,67%
Austria;78.420,49;78.420,49;82.082,33;75.469,27;75.709,19;75.958,30;79.237,98;82.452,59;82.116,23;81.432,85;79.898,37;80.129,43;84.064,72;85.815,06;91.306,72;90.985,23;92.147,29;89.728,78;86.983,94;86.440,21;79.779,07;84.336,72;82.127,03;79.432,38;79.817,17;76.238,67;78.462,23;79.471,01;81.862,50;78.627,64;79.842,25;1,81%
Belarus;139.151,99;139.151,99;130.840,89;120.140,78;106.923,59;89.779,89;83.442,94;84.297,36;85.109,98;86.361,89;80.057,93;79.717,08;79.870,10;78.363,79;80.448,44;84.704,15;86.798,69;90.642,09;90.117,01;92.953,37;88.814,49;90.694,80;90.342,30;91.370,71;92.264,23;91.040,70;85.975,45;87.745,02;88.542,20;89.064,61;90.115,70;-35,24%
Belgium;145.719,49;145.719,49;148.439,22;148.039,15;146.897,39;151.497,12;153.616,79;157.323,92;148.852,50;154.021,16;147.789,33;148.882,93;147.324,61;147.412,69;147.713,45;148.554,79;145.561,70;142.720,48;139.071,66;138.980,22;126.325,02;133.633,52;123.134,28;120.385,71;120.443,49;114.732,00;118.959,98;117.689,18;117.424,30;117.894,74;116.651,49;-19,95%
Bulgaria;114.801,00;99.978,08;81.795,82;76.218,37;75.610,64;71.519,54;72.908,91;73.249,27;70.028,76;65.922,19;58.817,04;57.864,27;60.776,88;58.130,23;62.940,28;62.109,50;62.714,87;63.377,10;67.307,94;65.996,59;57.163,97;59.796,37;65.071,43;60.087,12;54.893,92;57.987,87;61.338,35;58.800,91;61.148,47;57.281,77;55.955,28;-51,26%
Canada;601.523,69;601.523,69;595.776,73;613.598,52;616.798,39;638.000,47;656.298,72;678.714,49;691.195,37;696.901,52;709.600,92;733.511,34;722.935,01;726.555,18;744.831,89;745.919,78;738.718,60;730.101,94;751.661,27;735.692,85;693.597,90;702.802,75;714.078,51;717.172,39;725.371,84;722.557,67;723.096,02;706.933,91;716.092,01;728.475,89;730.244,94;21,40%
Croatia;31.387,29;31.387,29;24.692,09;22.771,96;22.722,00;21.818,72;22.487,30;22.994,82;24.398,92;24.509,48;25.824,04;25.563,46;26.739,44;27.793,26;29.224,14;29.263,64;29.730,72;30.081,35;31.485,74;30.506,12;28.151,12;27.752,97;27.429,60;25.612,64;24.330,60;23.475,54;23.911,92;23.999,92;24.737,56;23.536,28;23.605,02;-24,79%
Cyprus;5.571,03;5.571,03;6.072,44;6.521,87;6.798,93;7.049,13;6.985,58;7.335,59;7.430,33;7.764,27;8.035,07;8.308,59;8.257,05;8.485,66;8.878,86;9.078,74;9.205,20;9.460,79;9.789,58;10.006,34;9.772,66;9.444,39;9.150,41;8.617,65;7.918,78;8.294,18;8.336,77;8.783,93;8.969,69;8.811,43;8.841,53;58,71%
Czechia;197.071,82;197.071,82;178.844,05;172.347,24;164.722,20;157.203,96;156.329,52;159.347,27;154.763,38;148.601,60;139.029,96;149.272,31;149.299,90;145.657,98;148.734,47;149.763,23;147.727,54;148.953,58;150.776,59;145.889,00;136.853,38;139.605,90;138.068,89;134.138,67;128.691,89;126.563,24;127.972,21;129.584,95;130.460,08;128.554,62;122.638,51;-37,77%
Denmark;71.097,66;71.097,66;81.729,44;75.740,17;77.874,65;81.785,96;78.838,28;92.007,52;82.562,01;78.535,83;76.048,65;71.748,14;73.469,76;72.887,11;77.956,07;71.987,69;67.601,07;75.303,40;70.731,52;67.137,43;64.331,30;64.664,11;59.429,58;54.837,68;56.560,81;52.332,15;49.737,65;51.764,36;49.648,88;49.621,30;45.812,18;-35,56%
Estonia;41.045,49;41.045,49;37.099,98;27.159,79;21.714,30;22.223,27;20.273,77;21.180,71;20.759,07;19.021,44;17.850,09;17.495,87;17.933,88;17.342,07;19.284,11;19.482,32;19.257,08;18.598,88;22.206,85;20.083,66;16.661,56;21.218,19;21.286,17;20.114,88;22.019,84;21.176,38;18.139,32;19.808,93;21.066,44;20.206,36;14.699,12;-64,19%
